player_id,name,sub_position,age,snapshot_date,horizon_months,outcome_due_date,model,current_value_eur,predicted_pct_change,predicted_value_eur,pct_q10,pct_q90
3333,James Milner,Central Midfield,40.41067761806981,2026-06-03,3,2026-10-13,xgboost,500000,-0.1538916,423054.20339107513,-0.41200784,0.02658963
16306,Casemiro,Defensive Midfield,34.275154004106774,2026-06-03,3,2026-10-13,xgboost,6000000,-0.2490238,4505857.229232788,-0.38220417,0.02716113
29692,Lukasz Fabianski,Goalkeeper,41.125256673511295,2026-06-03,3,2026-10-13,xgboost,150000,-0.33130974,100303.53963375092,-0.47398475,-0.0015564399
29712,John Ruddy,Goalkeeper,39.60848733744011,2026-06-03,3,2026-10-13,xgboost,100000,-0.17713508,82286.49199008942,-0.45635065,0.37615225
34130,Tom Heaton,Goalkeeper,40.134154688569474,2026-06-03,3,2026-10-13,xgboost,100000,-0.19443464,80556.5357208252,-0.46458703,0.13011186
51471,Mateo Kovacic,Central Midfield,32.0766598220397,2026-06-03,3,2026-10-13,xgboost,10000000,-0.23661563,7633843.719959259,-0.34842423,-0.0026377237
52570,Fraser Forster,Goalkeeper,38.21218343600274,2026-06-03,3,2026-10-13,xgboost,400000,-0.13786139,344855.4456233978,-0.42742547,0.107848376
61651,Jordan Henderson,Defensive Midfield,35.96167008898015,2026-06-03,3,2026-10-13,xgboost,1200000,-0.1712256,994529.2711257935,-0.42343482,0.04130355
61841,Adam Smith,Right-Back,35.096509240246405,2026-06-03,3,2026-10-13,xgboost,300000,-0.099810466,270056.8601489067,-0.43402442,0.044639714
63200,Ashley Barnes,Centre-Forward,36.591375770020534,2026-06-03,3,2026-10-13,xgboost,150000,-0.2692053,109619.20469999313,-0.48472127,-0.021246726
67063,Danny Welbeck,Centre-Forward,35.51813826146475,2026-06-03,3,2026-10-13,xgboost,3000000,-0.23210038,2303698.852658272,-0.40029892,0.053891364
68390,Séamus Coleman,Right-Back,37.64271047227926,2026-06-03,3,2026-10-13,xgboost,200000,-0.268278,146344.39945220947,-0.48933867,0.028363073
72476,Bernd Leno,Goalkeeper,34.247775496235455,2026-06-03,3,2026-10-13,xgboost,6000000,-0.25863078,4448215.305805206,-0.40944532,0.044945553
73564,Jason Steele,Goalkeeper,35.79192334017796,2026-06-03,3,2026-10-13,xgboost,500000,-0.21901864,390490.68093299866,-0.4193454,0.049692184
74960,Martin Dúbravka,Goalkeeper,37.379876796714576,2026-06-03,3,2026-10-13,xgboost,500000,-0.15582462,422087.6917243004,-0.45044282,0.012198629
82873,Pascal Groß,Central Midfield,34.9678302532512,2026-06-03,3,2026-10-13,xgboost,2500000,-0.20584121,1985396.9663381577,-0.38201,0.030354273
85177,Nathaniel Clyne,Right-Back,35.162217659137575,2026-06-03,3,2026-10-13,xgboost,300000,-0.16716895,249849.31647777557,-0.45869297,0.02034551
85941,Stefan Ortega,Goalkeeper,33.57152635181382,2026-06-03,3,2026-10-13,xgboost,4000000,-0.2745208,2901916.742324829,-0.40093097,-0.015107426
95424,Kyle Walker,Right-Back,36.016427104722794,2026-06-03,3,2026-10-13,xgboost,1500000,-0.27814543,1082781.8512916565,-0.45954323,-0.008475656
